id;servicioId;nombre_hospedador;capacidad;comodidades;calificacion
8349;1808;Jared Chaney;2;"everyone;sure;actually;tell;claim";2.4
1094;1699;Holly Freeman;6;"maybe;type;run;concern;think";1.6
5567;2799;Rachel Bradley;1;"reach;present;sing;low;argue";3.2
1753;3000;Mark Taylor;6;"figure;or;painting;effect;professional";1.4
6091;434;Troy Henderson;1;"even;good;easy;provide;idea";2.7
4653;601;Robert Baker;6;"term;structure;Mrs;animal;include";1.1
120;3647;Andrea Hudson;10;"last;movie;report;agency;let";1.1
7303;1243;Sean Medina;2;"cut;relationship;city;son;parent";1.9
6126;1590;Douglas Johnson;4;"growth;behind;machine;national;continue";4.4
3478;4540;Michelle Park;1;"have;respond;beautiful;suffer;third";3.0
6388;1290;Julie Ali;3;"never;difference;event;project;medical";3.0
1848;4876;Jessica Aguilar;6;"hand;cell;democratic;read;pick";4.3
9473;4714;Francisco Mckenzie;9;"effort;magazine;identify;family;mention";4.3
3505;4692;Jay Phillips II;5;"share;soon;act;meeting;along";3.4
5621;3455;Brenda Herrera;4;"exactly;health;language;law;save";2.9
9573;4151;Aaron Scott;6;"far;let;inside;speech;rise";3.8
5593;1039;Ruth Garcia;1;"real;every;expert;occur;less";1.1
4320;1130;Sarah Bradshaw;5;"news;worker;mention;expert;write";3.0
4336;3852;Brian Hoover;10;"continue;feel;you;value;deep";1.7
3977;1659;Kathy Shea;1;"speak;bag;reason;participant;trouble";2.0
2374;4360;James Dominguez;9;"hour;left;little;campaign;record";2.8
615;1607;Tiffany Clayton;7;"sound;main;position;produce;stage";1.6
3898;3853;Nicholas Mays;8;"suffer;head;control;teach;few";4.9
6518;3048;Sierra Anthony;5;"use;century;window;lot;American";2.7
3454;3310;Steven Aguirre;4;"short;each;leg;catch;drive";1.4
6163;219;Robert Newman;5;"scientist;significant;go;how;present";4.3
6228;2962;Catherine Wilson;8;"doctor;more;machine;attorney;walk";3.5
6973;2852;Vincent Beasley;9;"left;war;over;thing;floor";2.7
2229;3368;Erin Torres;4;"every;my;answer;under;most";4.3
9157;4565;Dr. Michael Griffith;9;"clear;buy;work;say;PM";4.4
2919;4328;Patricia Mercer;8;"religious;air;as;event;simply";4.5
193;3320;Eugene Floyd;2;"market;wife;crime;help;mind";3.9
7808;3099;David Beasley;10;"great;method;off;friend;single";3.3
8315;3929;William Martin;10;"contain;above;build;care;enter";3.2
1044;4360;Mr. Ryan Hart;10;"hit;necessary;wall;I;marriage";2.1
4297;3158;Lance Ortiz;3;"center;himself;new;budget;there";1.8
3147;4813;Jennifer Rodriguez;3;"rather;accept;already;beat;entire";3.6
131;3035;Isabel King;3;"pull;director;cut;above;stock";1.1
7848;3775;Daniel Lee;7;"large;guy;off;car;until";2.8
4408;888;Mary Davis;4;"lead;officer;list;decide;chair";1.9
7939;3683;Jeffrey Jarvis;7;"discover;open;me;sell;smile";4.8
9555;1738;Christina Schmidt;5;"arm;run;bag;compare;this";3.1
4238;1179;Sean Wallace;6;"idea;any;street;interest;appear";1.0
1945;3562;Teresa Collins;10;"their;guy;public;fish;or";4.7
9786;4614;Peter Davis;5;"he;politics;where;piece;leader";3.0
6366;535;Dr. Wayne Lester;10;"true;wind;big;they;property";4.1
802;4302;Vickie Santana;4;"already;fast;father;check;soldier";1.8
9395;2074;Tiffany Johnson;1;"world;successful;then;authority;staff";4.6
6446;3892;Leslie Anderson;10;"science;matter;western;open;benefit";4.0
3257;4558;David Morgan;9;"protect;pass;key;side;instead";1.4
8009;2453;Miss Martha Johnson;6;"country;newspaper;successful;day;they";3.7
183;1070;Selena Holmes;4;"consider;nation;property;those;represent";3.4
6303;3985;Austin Kramer;7;"ever;oil;seat;set;word";3.9
1721;4049;Frank Mitchell;10;"whose;white;our;environmental;notice";3.3
2521;1715;Eric Lee;4;"teach;many;middle;past;hear";4.1
7045;2288;Frank Roberson;7;"sense;physical;set;administration;what";3.7
7231;2350;Richard Macias;4;"left;a;natural;Mrs;young";4.0
5535;3012;Catherine Lopez;2;"cost;room;include;green;specific";2.0
8864;4207;Donna Lee;6;"with;blue;then;sing;adult";4.6
6203;4571;Noah Wells;10;"computer;give;yourself;give;heavy";3.2
6263;4848;Lance Johnson;5;"air;agent;space;something;chair";3.4
3813;844;Monica Garcia;9;"know;expect;third;response;tell";3.7
1627;1732;Debra Hughes;5;"do;board;along;morning;production";4.7
9094;1947;Brett Brewer;10;"clear;movement;cold;church;less";1.2
5298;3747;Samantha Mahoney;3;"institution;our;benefit;blood;team";4.9
6152;1473;Hailey Wilson;6;"into;cost;degree;view;model";1.5
2832;2818;Bradley Thompson;5;"thought;arrive;admit;imagine;tough";2.0
5480;3733;Dawn Gonzalez;5;"resource;simply;raise;thank;happy";4.5
2707;1624;Kelly Bradley;4;"animal;mouth;professional;eight;audience";4.4
6799;4951;Debra Goodwin;8;"also;receive;ten;play;opportunity";2.7
8932;1695;Christine Smith;7;"world;cover;enough;middle;organization";3.0
4739;2629;Christopher Jackson;4;"across;plant;point;fish;better";2.6
601;2671;Carol Morales;7;"level;oil;knowledge;every;real";1.8
4948;1859;Alexis Boyle;3;"kid;less;part;fill;bag";4.2
455;43;Eric Hill;5;"want;piece;indeed;you;life";4.7
6241;2671;Gabriel Jarvis;8;"dinner;prepare;development;huge;night";4.4
1616;1034;Michael Martinez;4;"avoid;another;technology;tough;million";2.9
8664;3989;Alicia Martin;9;"air;beautiful;serious;surface;cause";1.3
1449;121;Robert White;2;"computer;far;man;enough;remember";2.7
7109;3774;Jaime Ramirez;7;"know;add;improve;travel;sport";1.3
950;2069;Tina Tran;10;"spring;scene;almost;summer;number";3.0
1265;2260;Carol Burton;2;"executive;section;then;white;hour";3.5
2329;2291;Jaime Lloyd;6;"by;generation;believe;weight;stage";3.5
4451;3580;Paul Anderson;6;"area;raise;recent;each;amount";3.7
8782;4167;Melanie Roberts;2;"note;few;stay;answer;he";3.4
2954;2453;Vicki Baker;8;"sit;high;language;meeting;start";3.8
3986;2776;Michelle Collins;9;"develop;kind;culture;street;stuff";2.1
622;4743;Russell Williams;10;"job;hot;week;again;from";2.8
6424;4059;Phillip Hart;3;"tree;mind;have;avoid;woman";2.5
2496;3005;Patty Johnston;5;"mouth;ago;character;risk;far";5.0
5831;1018;Johnny Leonard;4;"listen;somebody;bar;upon;series";2.9
3480;3817;Timothy Wiggins;5;"option;approach;world;street;player";3.5
2979;708;Douglas Johnson;4;"throw;cause;contain;Democrat;important";4.5
6756;3253;Margaret Perkins;6;"government;movie;share;fall;two";1.7
3387;2773;Matthew Zavala;4;"police;up;across;inside;vote";4.4
5949;1048;Marissa Hubbard;10;"authority;develop;whole;ask;section";1.4
1789;716;Brian Stanley;4;"smile;different;hotel;draw;may";3.5
5067;3449;Eric Long;6;"case;conference;room;cost;across";1.2
1018;1755;Jose Hardin;6;"control;next;long;create;send";2.1
7224;1902;Seth Davenport;4;"through;expect;charge;start;these";1.8
5445;347;Denise Gordon;1;"fire;tell;too;challenge;people";3.0
9383;3679;Gabriel Smith;7;"save;crime;beyond;support;example";4.4
7704;1745;Caitlyn Werner;4;"continue;doctor;ready;establish;evening";1.3
1725;3711;Kenneth Curtis;6;"minute;matter;term;want;hospital";2.3
1901;3525;Willie Owens;9;"very;gun;foot;concern;type";4.8
2230;4777;Mark Jones;7;"live;against;pass;audience;state";3.9
4900;3186;Benjamin Campbell;4;"television;certainly;cup;decade;test";2.6
25;2404;Deborah Thomas;8;"turn;book;film;spend;she";3.6
9979;3187;Karen Hughes;7;"dream;method;thousand;rich;partner";1.8
4705;2888;Cynthia Roberts;9;"different;city;ball;leader;interview";2.3
7677;2041;Jacob Walters;8;"voice;skill;new;protect;effect";4.7
294;4333;Jonathan Brooks;9;"marriage;series;series;your;professor";3.2
5782;3268;Brittany Garrett;4;"international;across;listen;your;serious";4.1
337;1475;Eric Clark;10;"about;staff;compare;operation;room";1.8
7040;1787;Diana Thompson;3;"toward;skin;name;worry;fund";3.5
9842;1375;Barry Rangel;1;"claim;degree;politics;recent;couple";3.1
